Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00      2.19     0.00       14     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator*() const
  0.00      2.19     0.00       14     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator-(long) const
  0.00      2.19     0.00       14     0.00     0.00  void std::allocator_traits<std::allocator<int> >::construct<int, int>(std::allocator<int>&, int*, int&&)
  0.00      2.19     0.00       14     0.00     0.00  int& std::vector<int, std::allocator<int> >::emplace_back<int>(int&&)
  0.00      2.19     0.00       14     0.00     0.00  std::vector<int, std::allocator<int> >::back()
  0.00      2.19     0.00       14     0.00     0.00  std::vector<int, std::allocator<int> >::push_back(int&&)
  0.00      2.19     0.00       14     0.00     0.00  std::remove_reference<int&>::type&& std::move<int&>(int&)
  0.00      2.19     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long)
  0.00      2.19     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*)
  0.00      2.19     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::new_allocator()
  0.00      2.19     0.00       12     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::max_size() const
  0.00      2.19     0.00       12     0.00     0.00  void std::_Destroy_aux<true>::__destroy<unsigned long*>(unsigned long*, unsigned long*)
  0.00      2.19     0.00       12     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_allocate(unsigned long)
  0.00      2.19     0.00       12     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::_Vector_impl(std::allocator<unsigned long> const&)
  0.00      2.19     0.00       12     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl::~_Vector_impl()
  0.00      2.19     0.00       12     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_deallocate(unsigned long*, unsigned long)
  0.00      2.19     0.00       12     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_create_storage(unsigned long)
  0.00      2.19     0.00       12     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_impl_data::_Vector_impl_data()
  0.00      2.19     0.00       12     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_Vector_base(unsigned long, std::allocator<unsigned long> const&)
  0.00      2.19     0.00       12     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base()
  0.00      2.19     0.00       12     0.00     0.00  std::allocator_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long)
  0.00      2.19     0.00       12     0.00     0.00  std::allocator_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long)
  0.00      2.19     0.00       12     0.00     0.00  std::allocator_traits<std::allocator<unsigned long> >::max_size(std::allocator<unsigned long> const&)
  0.00      2.19     0.00       12     0.00     0.01  unsigned long* std::__uninitialized_fill_n<true>::__uninit_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&)
  0.00      2.19     0.00       12     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::_S_max_size(std::allocator<unsigned long> const&)
  0.00      2.19     0.00       12     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::_S_check_init_len(unsigned long, std::allocator<unsigned long> const&)
  0.00      2.19     0.00       12     0.00     0.01  std::vector<unsigned long, std::allocator<unsigned long> >::_M_fill_initialize(unsigned long, unsigned long const&)
  0.00      2.19     0.00       12     0.00     0.01  std::vector<unsigned long, std::allocator<unsigned long> >::vector(unsigned long, unsigned long const&, std::allocator<unsigned long> const&)
  0.00      2.19     0.00       12     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::~vector()
  0.00      2.19     0.00       12     0.00     0.00  unsigned long* std::__fill_n_a<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&, std::random_access_iterator_tag)
  0.00      2.19     0.00       12     0.00     0.00  std::iterator_traits<unsigned long*>::iterator_category std::__iterator_category<unsigned long*>(unsigned long* const&)
  0.00      2.19     0.00       12     0.00     0.01  unsigned long* std::uninitialized_fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&)
  0.00      2.19     0.00       12     0.00     0.01  unsigned long* std::__uninitialized_fill_n_a<unsigned long*, unsigned long, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&, std::allocator<unsigned long>&)
  0.00      2.19     0.00       12     0.00     0.01  unsigned long* std::fill_n<unsigned long*, unsigned long, unsigned long>(unsigned long*, unsigned long, unsigned long const&)
  0.00      2.19     0.00       12     0.00     0.00  void std::_Destroy<unsigned long*>(unsigned long*, unsigned long*)
  0.00      2.19     0.00       12     0.00     0.00  void std::_Destroy<unsigned long*, unsigned long>(unsigned long*, unsigned long*, std::allocator<unsigned long>&)
  0.00      2.19     0.00       12     0.00     0.00  void std::__fill_a<unsigned long*, unsigned long>(unsigned long*, unsigned long*, unsigned long const&)
  0.00      2.19     0.00       12     0.00     0.00  __gnu_cxx::__enable_if<std::__is_scalar<unsigned long>::__value, void>::__type std::__fill_a1<unsigned long*, unsigned long>(unsigned long*, unsigned long*, unsigned long const&)
  0.00      2.19     0.00       11     0.00     0.00  HashMap<int>::quadratic_probe(unsigned long) const
  0.00      2.19     0.00       10     0.00     0.00  __gnu_cxx::new_allocator<HashMap<int>::Entry>::_M_max_size() const
  0.00      2.19     0.00        8     0.00     0.00  __gnu_cxx::new_allocator<HashMap<int>::Entry>::max_size() const
  0.00      2.19     0.00        8     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_get_Tp_allocator() const
  0.00      2.19     0.00        8     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::max_size() const
  0.00      2.19     0.00        8     0.00     0.00  std::allocator_traits<std::allocator<HashMap<int>::Entry> >::max_size(std::allocator<HashMap<int>::Entry> const&)
  0.00      2.19     0.00        8     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_max_size(std::allocator<HashMap<int>::Entry> const&)
  0.00      2.19     0.00        8     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_realloc_insert<int const&>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&)
  0.00      2.19     0.00        7     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&)
  0.00      2.19     0.00        6     0.00     0.00  __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::__normal_iterator(HashMap<int>::Entry const* const&)
  0.00      2.19     0.00        6     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_get_Tp_allocator()
  0.00      2.19     0.00        6     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_copy_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data const&)
  0.00      2.19     0.00        6     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data()
  0.00      2.19     0.00        6     0.00     0.00  HashMap<int>::Entry* std::__niter_base<HashMap<int>::Entry*>(HashMap<int>::Entry*)
  0.00      2.19     0.00        5     0.00     0.00  __gnu_cxx::new_allocator<int>::~new_allocator()
  0.00      2.19     0.00        5     0.00     0.00  std::allocator<int>::~allocator()
  0.00      2.19     0.00        4     0.00     0.53  ball_experiment_run(unsigned long, unsigned long, unsigned long, void (*)(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long))
  0.00      2.19     0.00        4     0.00     0.00  void std::_Destroy_aux<true>::__destroy<int*>(int*, int*)
  0.00      2.19     0.00        4     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_deallocate(HashMap<int>::Entry*, unsigned long)
  0.00      2.19     0.00        4     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::~_Vector_impl()
  0.00      2.19     0.00        4     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::~_Vector_base()
  0.00      2.19     0.00        4     0.00     0.00  std::vector<int, std::allocator<int> >::~vector()
  0.00      2.19     0.00        4     0.00     0.00  void std::_Destroy<int*>(int*, int*)
  0.00      2.19     0.00        4     0.00     0.00  void std::_Destroy<int*, int>(int*, int*, std::allocator<int>&)
  0.00      2.19     0.00        3     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator()
  0.00      2.19     0.00        3     0.00     0.00  HashMap<int>::getSize() const
  0.00      2.19     0.00        3     0.00     0.00  HashMap<int>::get_all() const
  0.00      2.19     0.00        3     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::end() const
  0.00      2.19     0.00        3     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::begin() const
  0.00      2.19     0.00        3     0.00     0.00  std::allocator<int>::allocator()
  0.00      2.19     0.00        3     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl()
  0.00      2.19     0.00        3     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_base()
  0.00      2.19     0.00        3     0.00     0.00  std::vector<int, std::allocator<int> >::vector()
  0.00      2.19     0.00        2     0.00     0.00  HashMap<int>::HashMap(unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  HashMap<int>::~HashMap()
  0.00      2.19     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<HashMap<int>::Entry>::deallocate(HashMap<int>::Entry*, unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<HashMap<int>::Entry>::allocate(unsigned long, void const*)
  0.00      2.19     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<HashMap<int>::Entry>::new_allocator()
  0.00      2.19     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<HashMap<int>::Entry>::~new_allocator()
  0.00      2.19     0.00        2     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&)
  0.00      2.19     0.00        2     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_check_len(unsigned long, char const*) const
  0.00      2.19     0.00        2     0.00     0.00  std::allocator<HashMap<int>::Entry>::allocator()
  0.00      2.19     0.00        2     0.00     0.00  std::allocator<HashMap<int>::Entry>::~allocator()
  0.00      2.19     0.00        2     0.00     0.00  std::allocator<int>::allocator(std::allocator<int> const&)
  0.00      2.19     0.00        2     0.00     0.00  void std::_Destroy_aux<true>::__destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*)
  0.00      2.19     0.00        2     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_allocate(unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::_Vector_impl()
  0.00      2.19     0.00        2     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl::~_Vector_impl()
  0.00      2.19     0.00        2     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_impl_data::_Vector_impl_data()
  0.00      2.19     0.00        2     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_Vector_base()
  0.00      2.19     0.00        2     0.00     0.00  std::_Vector_base<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~_Vector_base()
  0.00      2.19     0.00        2     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data&)
  0.00      2.19     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<HashMap<int>::Entry> >::deallocate(std::allocator<HashMap<int>::Entry>&, HashMap<int>::Entry*, unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  std::allocator_traits<std::allocator<HashMap<int>::Entry> >::allocate(std::allocator<HashMap<int>::Entry>&, unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  HashMap<int>::Entry* std::__uninitialized_default_n_1<false>::__uninit_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&)
  0.00      2.19     0.00        2     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_S_do_relocate(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&, std::integral_constant<bool, true>)
  0.00      2.19     0.00        2     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::_M_default_append(unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::resize(unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::vector()
  0.00      2.19     0.00        2     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::~vector()
  0.00      2.19     0.00        2     0.00     0.00  HashMap<int>::Entry* std::__relocate_a<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&)
  0.00      2.19     0.00        2     0.00     0.00  HashMap<int>::Entry* std::__relocate_a_1<HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry> >(HashMap<int>::Entry*, HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&)
  0.00      2.19     0.00        2     0.00     0.00  HashMap<int>::Entry* std::__uninitialized_default_n<HashMap<int>::Entry*, unsigned long>(HashMap<int>::Entry*, unsigned long)
  0.00      2.19     0.00        2     0.00     0.00  HashMap<int>::Entry* std::__uninitialized_default_n_a<HashMap<int>::Entry*, unsigned long, HashMap<int>::Entry>(HashMap<int>::Entry*, unsigned long, std::allocator<HashMap<int>::Entry>&)
  0.00      2.19     0.00        2     0.00     0.00  void std::_Destroy<HashMap<int>::Entry*>(HashMap<int>::Entry*, HashMap<int>::Entry*)
  0.00      2.19     0.00        2     0.00     0.00  void std::_Destroy<HashMap<int>::Entry*, HashMap<int>::Entry>(HashMap<int>::Entry*, HashMap<int>::Entry*, std::allocator<HashMap<int>::Entry>&)
  0.00      2.19     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      2.19     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      2.19     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      2.19     0.00        1     0.00     0.00  task1()
  0.00      2.19     0.00        1     0.00     2.13  task2()
  0.00      2.19     0.00        1     0.00     0.00  task0_2()
  0.00      2.19     0.00        1     0.00     0.00  task0_3()
  0.00      2.19     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::get_allocator() const
  0.00      2.19     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl(std::allocator<int> const&)
  0.00      2.19     0.00        1     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_base(std::allocator<int> const&)
  0.00      2.19     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::_M_move_assign(std::vector<int, std::allocator<int> >&&, std::integral_constant<bool, true>)
  0.00      2.19     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::vector(std::allocator<int> const&)
  0.00      2.19     0.00        1     0.00     0.00  std::vector<int, std::allocator<int> >::operator=(std::vector<int, std::allocator<int> >&&)
  0.00      2.19     0.00        1     0.00     0.00  void std::__alloc_on_move<std::allocator<int> >(std::allocator<int>&, std::allocator<int>&)
  0.00      2.19     0.00        1     0.00     0.00  std::remove_reference<std::allocator<int>&>::type&& std::move<std::allocator<int>&>(std::allocator<int>&)
  0.00      2.19     0.00        1     0.00     0.00  std::remove_reference<std::vector<int, std::allocator<int> >&>::type&& std::move<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 4 byte(s) for 0.46% of 2.19 seconds

index % time    self  children    called     name
                                                 <spontaneous>
[1]     97.3    0.00    2.13                 main [1]
                0.00    2.13       1/1           task2() [3]
                0.00    0.00       1/1           task0_2() [188]
                0.00    0.00       1/1           task0_3() [189]
                0.00    0.00       1/1           task1() [187]
-----------------------------------------------
                0.00    2.13       4/4           task2() [3]
